Voltage (V),Current (A)
-1.07874621e-06,0.0
0.00106980628,0.001
0.00214161235,0.002
0.00321141141,0.003
0.00427812478,0.004
0.00534776272,0.005
0.00643342361,0.006
0.00747423712,0.007
0.00849378109,0.008
0.00944859814,0.009
0.0102906106,0.01
