Voltage (V),Current (A),Timestamp (s)

1.2326301e-06,0.0,0.0

0.00107130781,0.001,0.083

0.00213860604,0.002,0.167

0.00321560749,0.003,0.25

0.0042899861,0.004,0.333

0.00534371473,0.005,0.417

0.00641300157,0.006,0.5

0.00747904927,0.007,0.583

0.00850318559,0.008,0.667

0.00944843236,0.009,0.75

0.0103161763,0.01,0.833

