Voltage (V),Current (A),Timestamp (s)
0.00204271216,0.0,0.0
0.00204271216,0.001,0.017
0.004083102,0.002,0.05
0.00621621625,0.003,0.107
0.00816385465,0.004,0.178
0.010111493,0.005,0.242
0.0120592513,0.006,0.308
0.0140996546,0.007,0.371
0.0162328036,0.008,0.436
0.0182732069,0.009,0.509
0.0202207307,0.01,0.573
